Rogue_gp109	Swift_gp108	82.50	937	162	1	1	937	1	935	0.0	 1559
Rogue_gp109	Karma_gp113	82.50	937	162	1	1	937	1	935	0.0	 1558
Rogue_gp109	Magneto_gp109	82.50	937	162	1	1	937	1	935	0.0	 1557
Rogue_gp109	CbK_gp112	82.39	937	163	1	1	937	1	935	0.0	 1557
Rogue_gp109	Colossus_gp143	57.20	958	367	11	1	937	1	936	0.0	  989
Rogue_gp109	Rogue_gp283	41.18	34	19	1	429	462	19	51	1.6	25.4
Rogue_gp109	Rogue_gp115	38.89	36	18	1	81	116	67	98	2.5	26.6
Rogue_gp109	CbK_gp138	26.67	75	45	2	36	108	604	670	3.1	26.6
Rogue_gp109	Magneto_gp136	26.67	75	45	2	36	108	604	670	3.2	26.6
Rogue_gp109	Swift_gp135	26.67	75	45	2	36	108	604	670	3.3	26.6
Rogue_gp109	Karma_gp140	26.67	75	45	2	36	108	604	670	3.3	26.6
Rogue_gp109	Magneto_gp115	36.11	36	19	1	81	116	91	122	5.4	25.8
Rogue_gp109	Colossus_gp274	27.45	51	37	0	522	572	107	157	5.7	25.0
Rogue_gp109	Swift_gp114	36.11	36	19	1	81	116	67	98	5.8	25.4
Rogue_gp109	Karma_gp119	36.11	36	19	1	81	116	67	98	5.8	25.4
Rogue_gp109	CbK_gp118	36.11	36	19	1	81	116	67	98	5.8	25.4
Rogue_gp109	Rogue_gp211	44.44	18	10	0	828	845	105	122	7.6	24.6
Rogue_gp110	Rogue_gp110	100.00	78	0	0	1	78	1	78	1e-51	  155
Rogue_gp110	Karma_gp114	84.62	78	12	0	1	78	1	78	3e-44	  136
Rogue_gp110	Swift_gp109	83.33	78	13	0	1	78	1	78	5e-44	  135
Rogue_gp110	Magneto_gp110	83.33	78	13	0	1	78	1	78	5e-44	  135
Rogue_gp110	CbK_gp113	83.33	78	13	0	1	78	1	78	5e-44	  135
Rogue_gp110	Colossus_gp144	50.00	60	30	0	18	77	14	73	9e-15	60.5
Rogue_gp110	Colossus_gp343	31.58	38	26	0	17	54	2	39	0.21	23.9
Rogue_gp110	Colossus_gp246	27.27	55	40	0	9	63	56	110	2.5	21.6
Rogue_gp110	Rogue_gp261	41.67	24	10	1	22	41	132	155	4.4	21.2
Rogue_gp111	Rogue_gp111	100.00	116	0	0	1	116	1	116	1e-78	  226
Rogue_gp111	Swift_gp110	77.36	106	23	1	1	106	1	105	1e-52	  160
Rogue_gp111	CbK_gp114	77.36	106	23	1	1	106	1	105	1e-52	  160
Rogue_gp111	Karma_gp115	76.42	106	24	1	1	106	1	105	4e-52	  159
Rogue_gp111	Magneto_gp111	76.42	106	24	1	1	106	1	105	2e-51	  157
Rogue_gp111	Colossus_gp146	34.09	88	54	3	18	102	30	116	2e-07	42.4
Rogue_gp111	Rogue_gp100	26.42	53	36	2	41	90	216	268	2.8	22.7
Rogue_gp111	Swift_gp097	27.38	84	48	5	35	105	592	675	3.4	22.7
Rogue_gp111	Magneto_gp098	27.38	84	48	5	35	105	592	675	3.4	22.7
Rogue_gp111	CbK_gp101	26.19	84	49	5	35	105	592	675	8.7	21.6
Rogue_gp112	Rogue_gp112	100.00	99	0	0	1	99	1	99	3e-67	  196
Rogue_gp112	Swift_gp111	84.54	97	15	0	3	99	5	101	5e-56	  168
Rogue_gp112	Magneto_gp112	84.54	97	15	0	3	99	5	101	5e-56	  168
Rogue_gp112	CbK_gp115	84.54	97	15	0	3	99	5	101	5e-56	  168
Rogue_gp112	Karma_gp116	84.38	96	15	0	3	98	5	100	7e-55	  165
Rogue_gp112	Colossus_gp147	53.75	80	33	2	9	87	15	91	1e-19	74.7
Rogue_gp112	Colossus_gp423	35.71	42	23	1	40	81	32	69	0.036	27.3
Rogue_gp112	Swift_gp252	46.15	26	12	1	74	99	17	40	6.3	21.2
Rogue_gp112	CbK_gp246	46.15	26	12	1	74	99	17	40	7.3	20.8
Rogue_gp112	Magneto_gp253	46.15	26	12	1	74	99	17	40	8.8	20.8
Rogue_gp112	Karma_gp259	46.15	26	12	1	74	99	17	40	9.3	20.4
Rogue_gp113	Rogue_gp113	100.00	311	0	0	1	311	1	311	0.0	  639
Rogue_gp113	Swift_gp112	82.22	315	52	1	1	311	1	315	0.0	  527
Rogue_gp113	Magneto_gp113	82.22	315	52	1	1	311	1	315	0.0	  527
Rogue_gp113	Karma_gp117	81.90	315	53	1	1	311	1	315	0.0	  525
Rogue_gp113	CbK_gp116	81.59	315	54	1	1	311	1	315	0.0	  523
Rogue_gp113	Colossus_gp150	47.60	313	148	8	5	306	14	321	1e-87	  265
Rogue_gp113	Colossus_gp087	25.00	72	54	0	214	285	219	290	1.2	26.2
Rogue_gp113	Magneto_gp176	46.43	28	15	0	147	174	366	393	1.2	25.8
Rogue_gp113	Karma_gp180	46.43	28	15	0	147	174	366	393	1.2	25.8
Rogue_gp113	CbK_gp178	46.43	28	15	0	147	174	366	393	1.2	25.8
Rogue_gp113	Swift_gp175	46.43	28	15	0	147	174	366	393	1.2	25.8
Rogue_gp113	Rogue_gp175	42.86	28	16	0	147	174	366	393	5.2	23.9
Rogue_gp113	Colossus_gp080	34.38	32	21	0	39	70	1	32	5.8	23.5
Rogue_gp113	Colossus_gp051	25.71	35	26	0	106	140	102	136	5.8	23.5
Rogue_gp113	Colossus_gp360	35.29	34	22	0	150	183	20	53	6.9	22.3
Rogue_gp113	Rogue_gp182	33.33	39	22	2	67	103	14	50	9.3	23.1
Rogue_gp114	Rogue_gp114	100.00	191	0	0	1	191	1	191	4e-143	  396
Rogue_gp114	Swift_gp113	67.02	191	48	1	1	191	1	176	5e-85	  248
Rogue_gp114	Magneto_gp114	67.02	191	48	1	1	191	1	176	5e-85	  248
Rogue_gp114	CbK_gp117	67.02	191	48	1	1	191	1	176	5e-85	  248
Rogue_gp114	Karma_gp118	67.20	189	47	1	1	189	1	174	2e-84	  247
Rogue_gp114	Colossus_gp152	63.59	184	63	2	3	182	4	187	6e-84	  246
Rogue_gp114	Karma_gp327	44.44	36	16	1	8	39	131	166	9.3	21.9
Rogue_gp115	Rogue_gp115	100.00	420	0	0	1	420	1	420	0.0	  879
Rogue_gp115	Swift_gp114	91.90	420	34	0	1	420	1	420	0.0	  821
Rogue_gp115	Karma_gp119	91.90	420	34	0	1	420	1	420	0.0	  821
Rogue_gp115	CbK_gp118	91.90	420	34	0	1	420	1	420	0.0	  821
Rogue_gp115	Magneto_gp115	91.67	420	35	0	1	420	25	444	0.0	  821
Rogue_gp115	Colossus_gp153	51.64	428	184	8	1	419	13	426	3e-138	  402
Rogue_gp115	Karma_gp155	32.35	68	38	2	17	76	13	80	0.14	29.6
Rogue_gp115	Magneto_gp151	32.35	68	38	2	17	76	13	80	0.14	29.6
Rogue_gp115	Rogue_gp109	38.89	36	18	1	67	98	81	116	1.1	26.9
Rogue_gp115	Magneto_gp109	38.89	36	18	1	67	98	81	116	1.3	26.6
Rogue_gp115	CbK_gp112	38.89	36	18	1	67	98	81	116	1.3	26.6
Rogue_gp115	Swift_gp108	38.89	36	18	1	67	98	81	116	1.3	26.6
Rogue_gp115	Karma_gp113	38.89	36	18	1	67	98	81	116	1.3	26.6
Rogue_gp115	Rogue_gp194	23.73	59	39	2	44	102	38	90	2.1	25.0
Rogue_gp115	Swift_gp150	30.99	71	38	3	17	76	13	83	3.2	25.0
Rogue_gp115	Colossus_gp203	50.00	24	11	1	15	37	353	376	4.3	24.6
Rogue_gp115	Swift_gp315	56.25	16	7	0	110	125	3	18	8.1	23.1
Rogue_gp115	Magneto_gp318	56.25	16	7	0	110	125	3	18	8.2	23.1
Rogue_gp115	Karma_gp324	56.25	16	7	0	110	125	3	18	9.8	22.7
Rogue_gp116	Rogue_gp116	100.00	380	0	0	1	380	1	380	0.0	  740
Rogue_gp116	Swift_gp115	69.87	395	71	9	1	380	1	362	1e-154	  440
Rogue_gp116	Magneto_gp116	69.87	395	71	9	1	380	1	362	1e-154	  440
Rogue_gp116	Karma_gp120	69.87	395	71	9	1	380	1	362	1e-154	  440
Rogue_gp116	CbK_gp119	68.86	395	72	9	1	380	1	359	2e-154	  440
Rogue_gp116	Colossus_gp154	52.55	196	85	2	32	220	33	227	3e-64	  207
Rogue_gp116	Colossus_gp122	24.31	181	92	8	48	205	83	241	3.5	25.0
Rogue_gp116	Colossus_gp122	28.57	49	27	1	153	193	1099	1147	4.0	24.6
Rogue_gp116	Colossus_gp100	34.78	46	29	1	89	133	101	146	4.0	24.3
Rogue_gp117	Rogue_gp117	100.00	378	0	0	1	378	1	378	0.0	  785
Rogue_gp117	Magneto_gp117	89.68	378	39	0	1	378	1	378	0.0	  717
Rogue_gp117	CbK_gp120	89.42	378	40	0	1	378	1	378	0.0	  715
Rogue_gp117	Swift_gp116	89.42	378	40	0	1	378	1	378	0.0	  715
Rogue_gp117	Karma_gp121	89.42	378	40	0	1	378	1	378	0.0	  715
Rogue_gp117	Colossus_gp155	62.43	378	129	3	1	378	1	365	2e-167	  473
Rogue_gp117	Karma_gp301	36.59	41	26	0	283	323	93	133	4.9	23.9
Rogue_gp117	Swift_gp292	36.59	41	26	0	283	323	93	133	4.9	23.9
Rogue_gp117	Karma_gp302	27.42	62	44	1	275	336	44	104	5.7	23.9
Rogue_gp117	Magneto_gp296	29.03	93	60	3	247	336	15	104	5.8	23.5
Rogue_gp117	Magneto_gp295	36.59	41	26	0	283	323	93	133	6.1	23.5
Rogue_gp117	Swift_gp293	27.42	62	44	1	275	336	44	104	9.3	23.1
Rogue_gp118	Rogue_gp118	100.00	209	0	0	1	209	1	209	1e-155	  429
Rogue_gp118	Swift_gp118	80.38	209	41	0	1	209	1	209	2e-129	  363
Rogue_gp118	Magneto_gp119	79.90	209	42	0	1	209	1	209	3e-129	  362
Rogue_gp118	Karma_gp123	80.38	209	41	0	1	209	1	209	2e-121	  343
Rogue_gp118	CbK_gp121	80.38	209	41	0	1	209	1	209	2e-121	  343
Rogue_gp118	Colossus_gp156	35.58	208	112	6	2	202	3	195	1e-32	  115
Rogue_gp118	Magneto_gp144	29.20	113	65	5	15	126	233	331	0.005	32.7
Rogue_gp118	Karma_gp148	29.20	113	65	5	15	126	233	331	0.005	32.7
Rogue_gp118	Swift_gp143	29.20	113	65	5	15	126	229	327	0.005	32.7
Rogue_gp118	CbK_gp146	29.20	113	65	5	15	126	233	331	0.005	32.7
Rogue_gp118	Rogue_gp144	27.43	113	67	5	15	126	233	331	0.033	30.4
Rogue_gp118	CbK_gp123	41.67	24	14	0	98	121	55	78	1.3	25.0
Rogue_gp118	Swift_gp120	41.67	24	14	0	98	121	55	78	1.3	25.0
Rogue_gp118	Magneto_gp121	41.67	24	14	0	98	121	55	78	1.3	25.0
Rogue_gp118	Karma_gp125	41.67	24	14	0	98	121	55	78	1.3	25.0
Rogue_gp118	Colossus_gp158	47.37	19	10	0	96	114	63	81	1.9	24.6
Rogue_gp118	Rogue_gp130	27.12	59	39	1	129	183	14	72	3.9	22.7
Rogue_gp118	Rogue_gp120	30.77	26	18	0	96	121	53	78	4.4	23.5
Rogue_gp118	Rogue_gp268	30.61	49	26	2	110	158	10	50	5.4	22.7
Rogue_gp118	Karma_gp189	31.71	41	25	1	155	192	39	79	9.1	21.9
Rogue_gp119	Rogue_gp119	100.00	220	0	0	1	220	1	220	1e-164	  453
Rogue_gp119	CbK_gp122	74.65	213	54	0	3	215	5	217	3e-111	  318
Rogue_gp119	Swift_gp119	74.18	213	55	0	3	215	5	217	1e-109	  314
Rogue_gp119	Magneto_gp120	74.18	213	55	0	3	215	5	217	1e-109	  314
Rogue_gp119	Karma_gp124	74.18	213	55	0	3	215	5	217	1e-109	  314
Rogue_gp119	Rogue_gp025	30.00	50	32	1	130	179	59	105	0.091	28.1
Rogue_gp119	Colossus_gp234	34.38	32	21	0	141	172	20	51	0.90	25.0
Rogue_gp119	Rogue_gp096	29.55	44	25	1	135	172	112	155	2.3	24.6
Rogue_gp119	Karma_gp098	26.15	65	38	2	135	189	112	176	3.0	24.3
Rogue_gp119	CbK_gp097	26.15	65	38	2	135	189	112	176	3.1	23.9
Rogue_gp119	Swift_gp093	26.15	65	38	2	135	189	104	168	3.1	23.9
Rogue_gp119	Magneto_gp094	26.15	65	38	2	135	189	104	168	3.3	23.9
Rogue_gp119	Colossus_gp120	38.46	26	16	0	147	172	130	155	5.0	23.5
Rogue_gp119	Rogue_gp097	33.33	45	24	2	116	154	60	104	8.2	22.3
Rogue_gp120	Rogue_gp120	100.00	748	0	0	1	748	1	748	0.0	 1550
Rogue_gp120	Swift_gp120	94.25	748	43	0	1	748	1	748	0.0	 1452
Rogue_gp120	Magneto_gp121	93.98	748	45	0	1	748	1	748	0.0	 1449
Rogue_gp120	Karma_gp125	93.98	748	45	0	1	748	1	748	0.0	 1449
Rogue_gp120	CbK_gp123	93.72	748	47	0	1	748	1	748	0.0	 1447
Rogue_gp120	Colossus_gp158	56.41	796	280	11	6	748	7	788	0.0	  871
Rogue_gp120	Swift_gp306	55.56	27	12	0	342	368	73	99	0.033	30.8
Rogue_gp120	Magneto_gp309	55.56	27	12	0	342	368	73	99	0.033	30.8
Rogue_gp120	CbK_gp299	55.56	27	12	0	342	368	73	99	0.033	30.8
Rogue_gp120	Karma_gp315	54.55	22	10	0	342	363	73	94	1.1	26.2
Rogue_gp120	Colossus_gp047	41.38	29	13	1	691	719	50	74	3.7	24.6
Rogue_gp120	Colossus_gp250	30.56	36	25	0	85	120	106	141	7.5	24.3
Rogue_gp121	Rogue_gp121	100.00	357	0	0	1	357	1	357	0.0	  723
Rogue_gp121	Magneto_gp122	78.09	356	73	1	1	356	1	351	0.0	  550
Rogue_gp121	Karma_gp126	78.09	356	73	1	1	356	1	351	0.0	  550
Rogue_gp121	CbK_gp124	77.81	356	74	1	1	356	1	351	0.0	  547
Rogue_gp121	Swift_gp121	77.25	356	76	1	1	356	1	351	0.0	  541
Rogue_gp121	Colossus_gp159	49.86	345	160	5	17	356	8	344	4e-106	  315
Rogue_gp121	Karma_gp018	30.51	59	33	2	19	69	56	114	2.9	24.3
Rogue_gp121	CbK_gp018	30.51	59	33	2	19	69	56	114	2.9	24.3
Rogue_gp121	Magneto_gp017	30.51	59	33	2	19	69	56	114	3.0	24.3
Rogue_gp121	Karma_gp264	25.00	116	75	2	140	255	31	134	3.5	24.3
Rogue_gp121	Swift_gp205	51.52	33	13	2	81	110	49	81	4.2	23.9
Rogue_gp121	Magneto_gp206	51.52	33	13	2	81	110	49	81	4.2	23.9
Rogue_gp121	Karma_gp210	51.52	33	13	2	81	110	49	81	4.2	23.9
Rogue_gp121	CbK_gp199	51.52	33	13	2	81	110	49	81	4.2	23.9
Rogue_gp121	Rogue_gp287	34.48	29	19	0	317	345	110	138	4.7	23.9
Rogue_gp121	Swift_gp016	30.51	59	33	2	19	69	56	114	4.9	23.9
Rogue_gp121	Swift_gp257	27.17	92	55	2	143	234	34	113	9.1	22.7
Rogue_gp121	Magneto_gp258	27.17	92	55	2	143	234	34	113	9.1	22.7
Rogue_gp122	Rogue_gp122	100.00	252	0	0	1	252	1	252	0.0	  519
Rogue_gp122	Karma_gp127	70.36	253	73	1	1	251	1	253	1e-134	  380
Rogue_gp122	Swift_gp122	70.36	253	73	1	1	251	1	253	2e-134	  380
Rogue_gp122	Magneto_gp123	70.36	253	73	1	1	251	1	253	2e-134	  380
Rogue_gp122	CbK_gp125	70.36	253	73	1	1	251	1	253	3e-134	  379
Rogue_gp122	Colossus_gp160	28.94	235	147	4	19	233	22	256	1e-30	  112
Rogue_gp122	CbK_gp148	34.29	35	23	0	72	106	8	42	2.9	23.9
Rogue_gp122	Swift_gp145	34.29	35	23	0	72	106	8	42	3.2	23.9
Rogue_gp122	Magneto_gp146	34.29	35	23	0	72	106	8	42	3.2	23.9
Rogue_gp122	Karma_gp150	34.29	35	23	0	72	106	8	42	3.2	23.9
Rogue_gp122	Karma_gp164	23.40	47	35	1	3	48	290	336	7.4	23.1
Rogue_gp122	Magneto_gp160	25.53	47	34	1	3	48	290	336	7.4	23.1
Rogue_gp122	Swift_gp159	25.53	47	34	1	3	48	290	336	7.5	23.1
Rogue_gp122	CbK_gp162	25.53	47	34	1	3	48	290	336	7.5	23.1
Rogue_gp122	Colossus_gp265	47.06	17	9	0	174	190	48	64	8.9	22.3
Rogue_gp122	Colossus_gp070	27.91	43	30	1	208	249	193	235	9.1	22.7
Rogue_gp122	Colossus_gp310	50.00	16	8	0	192	207	92	107	9.8	22.3
Rogue_gp123	Rogue_gp123	100.00	566	0	0	1	566	1	566	0.0	 1191
Rogue_gp123	Swift_gp123	75.31	567	139	1	1	566	1	567	0.0	  915
Rogue_gp123	Magneto_gp124	75.13	567	140	1	1	566	1	567	0.0	  915
Rogue_gp123	Karma_gp128	75.13	567	140	1	1	566	1	567	0.0	  913
Rogue_gp123	CbK_gp126	75.31	567	139	1	1	566	1	567	0.0	  913
Rogue_gp123	Colossus_gp161	48.21	614	248	9	19	566	1	610	0.0	  550
Rogue_gp123	Colossus_gp067	32.43	74	33	4	389	446	31	103	0.53	27.3
Rogue_gp123	Colossus_gp112	34.29	35	23	0	286	320	110	144	4.9	24.6
Rogue_gp123	Colossus_gp143	29.58	71	45	2	459	524	317	387	6.2	24.6
Rogue_gp123	Rogue_gp294	29.55	44	31	0	95	138	71	114	6.8	23.9
Rogue_gp124	Rogue_gp124	100.00	204	0	0	1	204	1	204	8e-148	  409
Rogue_gp124	CbK_gp127	86.76	204	27	0	1	204	1	204	9e-131	  366
Rogue_gp124	Karma_gp129	86.76	204	27	0	1	204	1	204	2e-130	  365
Rogue_gp124	Magneto_gp125	86.76	204	27	0	1	204	12	215	3e-130	  365
Rogue_gp124	Swift_gp124	86.76	204	27	0	1	204	1	204	4e-130	  364
Rogue_gp124	Colossus_gp162	46.93	228	97	4	1	204	40	267	1e-62	  194
Rogue_gp124	CbK_gp076	36.00	25	16	0	91	115	1145	1169	0.041	30.0
Rogue_gp124	Rogue_gp092	42.86	28	13	1	101	125	98	125	3.8	23.1
Rogue_gp124	CbK_gp005	41.18	34	19	1	135	167	130	163	7.0	22.7
Rogue_gp124	Rogue_gp093	42.86	28	13	1	101	125	98	125	7.6	22.7
Rogue_gp124	Colossus_gp358	22.48	129	84	4	18	146	25	137	7.7	22.3
Rogue_gp124	Rogue_gp094	26.56	64	42	1	106	169	669	727	8.6	22.7
Rogue_gp125	Rogue_gp125	100.00	165	0	0	1	165	1	165	5e-112	  315
Rogue_gp125	Swift_gp305	37.50	40	20	2	38	75	77	113	0.29	25.8
Rogue_gp125	Karma_gp314	37.50	40	20	2	38	75	77	113	0.29	25.8
Rogue_gp125	CbK_gp298	37.50	40	20	2	38	75	77	113	0.29	25.8
Rogue_gp125	Magneto_gp308	48.00	25	11	1	38	60	77	101	0.89	24.6
Rogue_gp125	Rogue_gp301	27.78	54	39	0	2	55	16	69	1.1	23.9
Rogue_gp125	Rogue_gp323	34.04	47	27	1	109	151	266	312	6.4	22.3
Rogue_gp125	Colossus_gp091	39.53	43	25	1	113	155	2372	2413	7.7	22.3
Rogue_gp126	Rogue_gp126	100.00	897	0	0	1	897	1	897	0.0	 1761
Rogue_gp126	Rogue_gp161	44.74	38	19	1	572	607	102	139	0.20	29.3
Rogue_gp126	Colossus_gp302	32.56	43	29	0	14	56	52	94	0.35	28.1
Rogue_gp126	Karma_gp074	45.45	22	12	0	850	871	241	262	2.3	26.9
Rogue_gp126	CbK_gp073	45.45	22	12	0	850	871	252	273	2.4	26.9
Rogue_gp126	Swift_gp071	45.45	22	12	0	850	871	252	273	2.5	26.9
Rogue_gp126	Magneto_gp071	45.45	22	12	0	850	871	252	273	2.5	26.9
Rogue_gp126	Rogue_gp075	45.00	20	11	0	852	871	254	273	4.4	26.2
Rogue_gp126	Rogue_gp081	32.50	40	27	0	22	61	17	56	6.1	23.9
Rogue_gp126	CbK_gp050	27.87	61	41	1	26	83	13	73	7.3	24.3
Rogue_gp126	Swift_gp048	27.87	61	41	1	26	83	13	73	7.6	24.3
Rogue_gp126	Karma_gp051	27.87	61	41	1	26	83	13	73	9.6	23.9
Rogue_gp127	Rogue_gp127	100.00	116	0	0	1	116	1	116	1e-80	  231
Rogue_gp127	CbK_gp129	79.31	116	24	0	1	116	1	116	8e-64	  189
Rogue_gp127	Magneto_gp127	78.45	116	25	0	1	116	1	116	2e-63	  188
Rogue_gp127	Swift_gp126	78.45	116	25	0	1	116	1	116	5e-63	  187
Rogue_gp127	Karma_gp131	78.45	116	25	0	1	116	1	116	5e-63	  187
Rogue_gp127	Colossus_gp150	50.00	18	9	0	15	32	205	222	4.2	22.3
Rogue_gp128	Rogue_gp128	100.00	131	0	0	1	131	1	131	3e-96	  273
Rogue_gp128	CbK_gp130	75.57	131	29	1	1	131	1	128	5e-68	  201
Rogue_gp128	Magneto_gp128	70.99	131	37	1	1	131	1	130	4e-64	  191
Rogue_gp128	Swift_gp127	70.99	131	37	1	1	131	1	130	4e-64	  191
Rogue_gp128	Karma_gp132	70.99	131	37	1	1	131	1	130	4e-64	  191
Rogue_gp128	Colossus_gp346	52.94	17	8	0	33	49	82	98	0.41	25.0
Rogue_gp128	Rogue_gp087	40.00	25	15	0	2	26	46	70	1.3	23.9
Rogue_gp128	Magneto_gp084	40.00	25	15	0	2	26	46	70	2.7	22.7
Rogue_gp128	CbK_gp087	41.67	24	14	0	3	26	47	70	3.5	22.3
Rogue_gp128	Swift_gp097	46.67	15	8	0	87	101	1005	1019	8.7	21.6
Rogue_gp128	Magneto_gp098	46.67	15	8	0	87	101	1005	1019	8.7	21.6
Rogue_gp128	Karma_gp102	46.67	15	8	0	87	101	1005	1019	8.7	21.6
Rogue_gp128	Swift_gp083	37.50	24	15	0	3	26	47	70	9.5	21.2
Rogue_gp128	Swift_gp071	33.33	18	12	0	56	73	572	589	9.9	21.6
Rogue_gp128	Rogue_gp075	33.33	18	12	0	56	73	572	589	9.9	21.6
Rogue_gp128	Magneto_gp071	33.33	18	12	0	56	73	572	589	9.9	21.6
Rogue_gp129	Rogue_gp129	100.00	648	0	0	1	648	1	648	0.0	 1330
Rogue_gp129	CbK_gp131	96.14	648	25	0	1	648	1	648	0.0	 1291
Rogue_gp129	Karma_gp133	95.99	648	26	0	1	648	1	648	0.0	 1290
Rogue_gp129	Swift_gp128	95.99	648	26	0	1	648	1	648	0.0	 1290
Rogue_gp129	Magneto_gp129	95.83	648	27	0	1	648	1	648	0.0	 1289
Rogue_gp129	Colossus_gp165	54.98	673	246	10	1	646	1	643	0.0	  705
Rogue_gp129	Colossus_gp118	40.74	27	16	0	251	277	1130	1156	5.3	25.4
Rogue_gp129	Colossus_gp235	40.74	27	16	0	101	127	207	233	6.7	24.6
Rogue_gp129	Colossus_gp220	31.25	32	21	1	146	176	54	85	6.9	24.6
Rogue_gp130	Rogue_gp130	100.00	99	0	0	1	99	1	99	2e-71	  207
Rogue_gp130	Karma_gp134	80.81	99	19	0	1	99	1	99	6e-57	  170
Rogue_gp130	CbK_gp132	80.81	99	19	0	1	99	1	99	1e-56	  169
Rogue_gp130	Magneto_gp130	81.63	98	18	0	1	98	1	98	1e-56	  169
Rogue_gp130	Swift_gp129	81.63	98	18	0	1	98	1	98	2e-56	  169
Rogue_gp130	Rogue_gp118	27.12	59	39	1	14	72	129	183	1.8	22.7
Rogue_gp130	Colossus_gp427	32.50	40	24	1	11	47	56	95	4.0	21.6
Rogue_gp130	Colossus_gp397	42.86	14	8	0	40	53	193	206	5.7	21.6
Rogue_gp130	Colossus_gp070	44.83	29	15	1	36	63	209	237	7.4	21.2
Rogue_gp131	Rogue_gp131	100.00	78	0	0	1	78	1	78	1e-55	  165
Rogue_gp131	Swift_gp130	75.64	78	19	0	1	78	1	78	8e-41	  127
Rogue_gp131	Karma_gp135	75.64	78	19	0	1	78	1	78	8e-41	  127
Rogue_gp131	CbK_gp133	74.36	78	20	0	1	78	1	78	3e-40	  126
Rogue_gp131	Magneto_gp131	46.38	69	33	3	1	66	4	71	1e-12	55.1
Rogue_gp131	Karma_gp288	60.00	10	4	0	64	73	585	594	3.8	21.6
Rogue_gp131	CbK_gp273	60.00	10	4	0	64	73	585	594	3.8	21.6
Rogue_gp131	Swift_gp279	60.00	10	4	0	64	73	585	594	3.9	21.6
Rogue_gp131	Magneto_gp282	60.00	10	4	0	64	73	585	594	3.9	21.6
Rogue_gp131	Colossus_gp125	40.91	22	9	1	12	29	944	965	5.9	20.8
Rogue_gp131	Magneto_gp320	61.54	13	4	1	52	63	93	105	7.8	20.4
Rogue_gp132	Rogue_gp132	100.00	190	0	0	1	190	1	190	1e-142	  395
Rogue_gp132	Swift_gp131	83.68	190	31	0	1	190	1	190	2e-119	  336
Rogue_gp132	CbK_gp134	84.21	190	30	0	1	190	1	190	3e-119	  336
Rogue_gp132	Karma_gp136	83.16	190	32	0	1	190	1	190	2e-118	  333
Rogue_gp132	Magneto_gp132	80.00	190	37	1	1	190	1	189	5e-106	  302
Rogue_gp132	Colossus_gp190	57.84	185	76	2	1	184	1	184	1e-71	  214
Rogue_gp132	Colossus_gp052	35.14	37	19	2	122	153	147	183	2.0	24.3
Rogue_gp132	Colossus_gp123	45.45	22	12	0	41	62	272	293	3.1	23.9
Rogue_gp132	Colossus_gp138	36.84	19	12	0	153	171	5	23	6.3	21.2
Rogue_gp132	Rogue_gp190	28.57	21	15	0	69	89	112	132	8.4	22.3
Rogue_gp133	Rogue_gp133	100.00	122	0	0	1	122	1	122	3e-90	  256
Rogue_gp133	Magneto_gp133	54.87	113	49	2	11	121	1	113	5e-34	  113
Rogue_gp133	Swift_gp132	54.87	113	49	2	11	121	1	113	5e-34	  113
Rogue_gp133	Karma_gp137	54.87	113	49	2	11	121	1	113	5e-34	  113
Rogue_gp133	CbK_gp135	53.98	113	50	2	11	121	1	113	2e-33	  112
Rogue_gp133	Colossus_gp221	47.06	17	9	0	75	91	42	58	1.7	23.5
Rogue_gp133	Colossus_gp183	45.83	24	12	1	14	36	44	67	4.7	22.3
Rogue_gp133	Colossus_gp275	41.67	24	14	0	97	120	42	65	7.7	21.2
Rogue_gp133	Swift_gp228	52.94	17	7	1	101	116	53	69	9.2	20.8
Rogue_gp134	Rogue_gp134	100.00	149	0	0	1	149	1	149	3e-109	  307
Rogue_gp134	Swift_gp133	90.60	149	14	0	1	149	1	149	2e-101	  287
Rogue_gp134	Magneto_gp134	90.60	149	14	0	1	149	1	149	2e-101	  287
Rogue_gp134	Karma_gp138	90.60	149	14	0	1	149	1	149	2e-101	  287
Rogue_gp134	CbK_gp136	89.93	149	15	0	1	149	1	149	1e-100	  285
Rogue_gp134	Colossus_gp177	55.56	135	60	0	1	135	1	135	1e-50	  157
Rogue_gp134	Swift_gp294	47.06	34	17	1	59	92	54	86	0.31	25.4
Rogue_gp134	Karma_gp303	44.12	34	18	1	59	92	54	86	1.4	23.5
Rogue_gp134	CbK_gp288	44.12	34	18	1	59	92	54	86	1.4	23.5
Rogue_gp134	Swift_gp082	34.85	66	36	3	90	149	63	127	1.7	23.9
Rogue_gp134	Magneto_gp083	34.85	66	36	3	90	149	63	127	1.7	23.9
Rogue_gp134	CbK_gp086	34.85	66	36	3	90	149	63	127	1.7	23.9
Rogue_gp134	Karma_gp087	34.85	66	36	3	90	149	63	127	1.7	23.9
Rogue_gp134	Magneto_gp297	42.86	35	19	1	58	92	53	86	1.8	23.1
Rogue_gp134	Rogue_gp297	41.67	36	20	1	57	92	52	86	2.2	22.7
Rogue_gp134	Swift_gp289	30.56	36	25	0	35	70	30	65	2.2	22.7
Rogue_gp134	Karma_gp298	30.56	36	25	0	35	70	30	65	2.2	22.7
Rogue_gp134	CbK_gp283	30.56	36	25	0	35	70	30	65	2.2	22.7
