df5ed2a0-3403-44e8-9b0d-5aa9f07edc4a	gb|QEG08105.1|	major capsid protein [Escherichia phage Paul]	QEG08105	2589659
df5ed2a0-3403-44e8-9b0d-5aa9f07edc4a	gb|QBQ76437.1|	hypothetical protein WFI101126_00009 [Escherichia phage vB_EcoP_WFI101126]	QBQ76437	2508203
df5ed2a0-3403-44e8-9b0d-5aa9f07edc4a	gb|AUM57592.1|	major head protein [Escherichia phage LAMP]	AUM57592	2065191
df5ed2a0-3403-44e8-9b0d-5aa9f07edc4a	ref|YP_001671756.1|;sp|B0FIH3.1|;gb|ABY52812.1|	major head protein [Escherichia virus phiEco32]<>RecName: Full=Major capsid protein; AltName: Full=Gene product 11; Short=gp11; AltName: Full=Major head protein [Escherichia virus phiEco32]<>major head protein [Escherichia virus phiEco32]	YP_001671756;B0FIH3;ABY52812	490103
df5ed2a0-3403-44e8-9b0d-5aa9f07edc4a	gb|QEM42581.1|	major head protein [Shigella phage SGF2]	QEM42581	2601630
df5ed2a0-3403-44e8-9b0d-5aa9f07edc4a	ref|YP_009152860.1|;gb|AIF71762.1|	major head protein [Escherichia phage vB_EcoP_SU10]<>major head protein [Escherichia phage vB_EcoP_SU10]	YP_009152860;AIF71762	1519788
df5ed2a0-3403-44e8-9b0d-5aa9f07edc4a	dbj|BAQ84349.1|;dbj|BAQ84423.1|;dbj|BAQ84444.1|;dbj|BAQ84505.1|;dbj|BAQ84517.1|	major capsid protein [uncultured Mediterranean phage uvMED]<>major capsid protein [uncultured Mediterranean phage uvMED]<>major capsid protein [uncultured Mediterranean phage uvMED]<>major capsid protein [uncultured Mediterranean phage uvMED]<>major capsid protein [uncultured Mediterranean phage uvMED]	BAQ84349;BAQ84423;BAQ84444;BAQ84505;BAQ84517	1407671
df5ed2a0-3403-44e8-9b0d-5aa9f07edc4a	ref|YP_009208175.1|;gb|AJW61392.1|	capsid and scaffold protein [Escherichia phage 172-1]<>capsid and scaffold protein [Escherichia phage 172-1]	YP_009208175;AJW61392	1598146
df5ed2a0-3403-44e8-9b0d-5aa9f07edc4a	gb|QEG08106.1|	major capsid protein [Escherichia phage Paul]	QEG08106	2589659
df5ed2a0-3403-44e8-9b0d-5aa9f07edc4a	ref|YP_009008703.1|;gb|AHI60786.1|	putative capsid and scaffold protein [Escherichia phage KBNP1711]<>putative capsid and scaffold protein [Escherichia phage KBNP1711]	YP_009008703;AHI60786	1436889
df5ed2a0-3403-44e8-9b0d-5aa9f07edc4a	gb|ANS02959.1|	major head protein [uncultured Mediterranean phage uvDeep-CGR0-AD1-C123]	ANS02959	1868661
df5ed2a0-3403-44e8-9b0d-5aa9f07edc4a	gb|AVJ50225.1|	major capsid protein [Mycobacterium phage Mendokysei]	AVJ50225	2099637
df5ed2a0-3403-44e8-9b0d-5aa9f07edc4a	ref|YP_009124748.1|;gb|AID58825.1|;gb|AYQ99947.1|	major capsid [Mycobacterium phage Gaia]<>major capsid [Mycobacterium phage Gaia]<>major capsid protein [Mycobacterium phage Nebkiss]	YP_009124748;AID58825;AYQ99947	1486472;2484213
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	gb|QEG09209.1|	hypothetical protein CPT_Phriendly_057 [Vibrio phage Phriendly]	QEG09209	2596675
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	gb|AII27505.1|	non-structrual protein [Vibrio phage VPp1]	AII27505	1524880
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	gb|ASR73871.1|	MJ0042 family finger-like protein [Vibrio phage vB_ValP_IME271]	ASR73871	2024229
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	gb|QBJ00591.1|	non-structrual protein [Vibrio phage vB_VpP_BA6]	QBJ00591	2530170
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	gb|AUR99097.1|	hypothetical protein NVP1262O_11 [Vibrio phage 1.262.O._10N.286.51.A9]	AUR99097	1881238
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAQ89515.1|	Non-structural protein NSP1 like [uncultured Mediterranean phage uvMED]	BAQ89515	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAR31577.1|;dbj|BAR31632.1|	Non-structural protein NSP1 like [uncultured Mediterranean phage uvMED]<>Non-structural protein NSP1 like [uncultured Mediterranean phage uvMED]	BAR31577;BAR31632	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAQ89354.1|	Non-structural protein NSP1 like [uncultured Mediterranean phage uvMED]	BAQ89354	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAQ89315.1|	Non-structural protein NSP1 like [uncultured Mediterranean phage uvMED]	BAQ89315	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAR28741.1|	Non-structural protein NSP1 like [uncultured Mediterranean phage uvMED]	BAR28741	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAR34525.1|	Non-structural protein NSP1 like [uncultured Mediterranean phage uvMED]	BAR34525	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAQ88407.1|;dbj|BAR17804.1|	Non-structural protein NSP1 like [uncultured Mediterranean phage uvMED]<>Non-structural protein NSP1 like [uncultured Mediterranean phage uvMED]	BAQ88407;BAR17804	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAR28656.1|	Non-structural protein NSP1 like [uncultured Mediterranean phage uvMED]	BAR28656	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	ref|YP_006382525.1|;emb|CCE60820.1|	scaffolding protein [Pseudomonas phage tf]<>scaffolding protein [Pseudomonas phage tf]	YP_006382525;CCE60820	1114179
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAR28719.1|	Non-structural protein NSP1 like [uncultured Mediterranean phage uvMED]	BAR28719	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAR27956.1|	Non-structural protein NSP1 like [uncultured Mediterranean phage uvMED]	BAR27956	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAR35840.1|	Non-structural protein NSP1 like [uncultured Mediterranean phage uvMED]	BAR35840	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAR27848.1|	Non-structural protein NSP1 like [uncultured Mediterranean phage uvMED]	BAR27848	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	gb|ANS03641.1|	non-structural protein NSP1 like [uncultured Mediterranean phage uvDeep-CGR2-KM22-C255]	ANS03641	1868683
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAR32779.1|	Non-structural protein NSP1 like [uncultured Mediterranean phage uvMED]	BAR32779	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAR27869.1|	Non-structural protein NSP1 like [uncultured Mediterranean phage uvMED]	BAR27869	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAQ88323.1|	nonstructural protein NSP1-like [uncultured Mediterranean phage uvMED]	BAQ88323	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAR17734.1|	nonstructural protein NSP1-like [uncultured Mediterranean phage uvMED]	BAR17734	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAR18446.1|	Non-structural protein NSP1 like [uncultured Mediterranean phage uvMED]	BAR18446	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAR18250.1|	Non-structural protein NSP1 like [uncultured Mediterranean phage uvMED]	BAR18250	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	gb|QGH72235.1|	scaffolding protein [Podoviridae sp. ct2cs2]	QGH72235	2656707
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAQ88635.1|	Non-structural protein NSP1 like [uncultured Mediterranean phage uvMED]	BAQ88635	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAR17909.1|;dbj|BAR17980.1|	nonstructural protein NSP1-like [uncultured Mediterranean phage uvMED]<>nonstructural protein NSP1-like [uncultured Mediterranean phage uvMED]	BAR17909;BAR17980	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAR18135.1|	Non-structural protein NSP1 like [uncultured Mediterranean phage uvMED]	BAR18135	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAR18458.1|	Non-structural protein NSP1 like [uncultured Mediterranean phage uvMED]	BAR18458	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	gb|AFB70758.1|	hypothetical protein MTPG_00007 [Methylophilales phage HIM624-A]	AFB70758	889949
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAQ89198.1|	Non-structural protein NSP1 like [uncultured Mediterranean phage uvMED]	BAQ89198	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAR37932.1|	Non-structural protein NSP1 like [uncultured Mediterranean phage uvMED]	BAR37932	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAR32293.1|	Non-structural protein NSP1 like [uncultured Mediterranean phage uvMED]	BAR32293	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAQ90400.1|;dbj|BAQ90431.1|	Non-structural protein NSP1 like [uncultured Mediterranean phage uvMED]<>Non-structural protein NSP1 like [uncultured Mediterranean phage uvMED]	BAQ90400;BAQ90431	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAQ88839.1|;dbj|BAR19053.1|;dbj|BAR19084.1|	Non-structural protein NSP1 like [uncultured Mediterranean phage uvMED]<>Non-structural protein NSP1 like [uncultured Mediterranean phage uvMED]<>Non-structural protein NSP1 like [uncultured Mediterranean phage uvMED]	BAQ88839;BAR19053;BAR19084	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAR18474.1|;dbj|BAR37723.1|	Non-structural protein NSP1 like [uncultured Mediterranean phage uvMED]<>Non-structural protein NSP1 like [uncultured Mediterranean phage uvMED]	BAR18474;BAR37723	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAQ90477.1|	Non-structural protein NSP1 like [uncultured Mediterranean phage uvMED]	BAQ90477	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAQ89859.1|	hypothetical protein [uncultured Mediterranean phage uvMED]	BAQ89859	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAR33033.1|	Non-structural protein NSP1 like [uncultured Mediterranean phage uvMED]	BAR33033	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAQ88654.1|	Non-structural protein NSP1 like [uncultured Mediterranean phage uvMED]	BAQ88654	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAQ89447.1|	hypothetical protein [uncultured Mediterranean phage uvMED]	BAQ89447	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAR18566.1|	Non-structural protein NSP1 like [uncultured Mediterranean phage uvMED]	BAR18566	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAR37974.1|	Non-structural protein NSP1 like [uncultured Mediterranean phage uvMED]	BAR37974	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAQ88464.1|	nonstructural protein NSP1-like [uncultured Mediterranean phage uvMED]	BAQ88464	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAQ90543.1|	Non-structural protein NSP1 like [uncultured Mediterranean phage uvMED]	BAQ90543	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAQ89884.1|	hypothetical protein [uncultured Mediterranean phage uvMED]	BAQ89884	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAQ89934.1|	hypothetical protein [uncultured Mediterranean phage uvMED]	BAQ89934	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAQ89555.1|	Non-structural protein NSP1 like [uncultured Mediterranean phage uvMED]	BAQ89555	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAQ88234.1|	Non-structural protein NSP1 like [uncultured Mediterranean phage uvMED]	BAQ88234	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAR19630.1|	hypothetical protein [uncultured Mediterranean phage uvMED]	BAR19630	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	gb|AWY03084.1|	scaffolding protein [Pseudomonas phage SCYZ1]	AWY03084	2249467
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAQ89641.1|	hypothetical protein [uncultured Mediterranean phage uvMED]	BAQ89641	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	ref|YP_009639052.1|;gb|AGC35297.1|	scaffolding protein [Pseudomonas phage PaP4]<>scaffolding protein [Pseudomonas phage PaP4]	YP_009639052;AGC35297	1273709
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAQ88742.1|;dbj|BAR18581.1|;dbj|BAR18606.1|;dbj|BAR18701.1|;dbj|BAR18722.1|	nonstructural protein NSP1-like [uncultured Mediterranean phage uvMED]<>nonstructural protein NSP1-like [uncultured Mediterranean phage uvMED]<>nonstructural protein NSP1-like [uncultured Mediterranean phage uvMED]<>nonstructural protein NSP1-like [uncultured Mediterranean phage uvMED]<>nonstructural protein NSP1-like [uncultured Mediterranean phage uvMED]	BAQ88742;BAR18581;BAR18606;BAR18701;BAR18722	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	gb|ANS03161.1|	non-structural protein NSP1 like [uncultured Mediterranean phage uvDeep-CGR2-AD10-C281]	ANS03161	1868667
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	ref|YP_009125634.1|;emb|CEF89781.1|	putative capsid and scaffold protein [Pseudomonas phage vB_PaeP_C2-10_Ab22]<>putative capsid and scaffold protein [Pseudomonas phage vB_PaeP_C2-10_Ab22]	YP_009125634;CEF89781	1548906
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAR33235.1|	scaffolding protein [uncultured Mediterranean phage uvMED]	BAR33235	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	gb|ANS02960.1|	non-structural protein NSP1 like [uncultured Mediterranean phage uvDeep-CGR0-AD1-C123]	ANS02960	1868661
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	gb|AYD79701.1|	hypothetical protein CKDKEFKM_00009 [Pseudomonas phage phiPA01_EW]	AYD79701	2340714
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAQ89232.1|	Non-structural protein NSP1 like [uncultured Mediterranean phage uvMED]	BAQ89232	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	gb|ARV77512.1|	scaffold protein [Sinorhizobium phage phiM5]	ARV77512	2005789
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAR33604.1|	hypothetical protein [uncultured Mediterranean phage uvMED]	BAR33604	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	ref|YP_009622467.1|;gb|AUV61750.1|	scaffold protein [Pseudomonas phage Bjorn]<>scaffold protein [Pseudomonas phage Bjorn]	YP_009622467;AUV61750	2079288
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAQ90274.1|;dbj|BAQ90355.1|	Non-structural protein NSP1 like [uncultured Mediterranean phage uvMED]<>Non-structural protein NSP1 like [uncultured Mediterranean phage uvMED]	BAQ90274;BAQ90355	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAR18372.1|	nonstructural protein NSP1-like [uncultured Mediterranean phage uvMED]	BAR18372	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	gb|QGZ18106.1|	hypothetical protein HTVC106P_gp63 [Pelagibacter phage HTVC106P]	QGZ18106	2686460
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	ref|YP_009622944.1|;gb|AUX83688.1|	putative scaffolding protein [Pseudomonas phage NV1]<>putative scaffolding protein [Pseudomonas phage NV1]	YP_009622944;AUX83688	2079543
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAR18051.1|	nonstructural protein NSP1-like [uncultured Mediterranean phage uvMED]	BAR18051	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	gb|AGF91099.1|	hypothetical protein SXHG_00077 [Synechococcus phage S-CBP2]	AGF91099	756277
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	ref|YP_006907047.1|;gb|AFU62921.1|	scaffolding protein [Pseudomonas phage UFV-P2]<>scaffolding protein [Pseudomonas phage UFV-P2]	YP_006907047;AFU62921	1235661
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	emb|CCM43485.1|	putative scaffold protein [Pseudomonas phage vB_PaeP_C1-14_Or]	CCM43485	1229675
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAR28871.1|;dbj|BAR28922.1|	nonstructural protein NSP1-like [uncultured Mediterranean phage uvMED]<>nonstructural protein NSP1-like [uncultured Mediterranean phage uvMED]	BAR28871;BAR28922	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	ref|YP_009209324.1|;gb|AKF13761.1|	capsid and scaffold protein [Pseudomonas phage DL54]<>capsid and scaffold protein [Pseudomonas phage DL54]	YP_009209324;AKF13761	1640969
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAR28781.1|	nonstructural protein NSP1-like [uncultured Mediterranean phage uvMED]	BAR28781	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	ref|YP_008857864.1|;ref|YP_009007852.1|;gb|AYD79690.1|;gb|AYJ73842.1|;gb|QDH46156.1|;gb|AHB30163.1|;emb|CDI06822.1|	scaffolding protein [Pseudomonas phage phiIBB-PAA2]<>scaffolding protein [Pseudomonas phage TL]<>hypothetical protein JNAJLEEC_00065 [Pseudomonas phage phiPA01_302]<>capsid and scaffold protein [Pseudomonas phage SaPL]<>capsid and scaffold protein [Pseudomonas virus Pa222]<>scaffolding protein [Pseudomonas phage phiIBB-PAA2]<>scaffolding protein [Pseudomonas phage TL]	YP_008857864;YP_009007852;AYD79690;AYJ73842;QDH46156;AHB30163;CDI06822	1406974;1429758;2340713;2364194;2590839
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	ref|YP_009210851.1|;gb|AJD82761.1|	putative scaffold protein [Pseudomonas phage PhiCHU]<>putative scaffold protein [Pseudomonas phage PhiCHU]	YP_009210851;AJD82761	1589273
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	ref|YP_001671936.1|;emb|CAP45464.1|	scaffolding protein [Pseudomonas virus LUZ24]<>scaffolding protein [Pseudomonas virus LUZ24]	YP_001671936;CAP45464	484895
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAQ90646.1|	Non-structural protein NSP1 like [uncultured Mediterranean phage uvMED]	BAQ90646	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	gb|QGH73521.1|	scaffolding protein [Podoviridae sp. ctDWo9]	QGH73521	2656708
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	gb|QDH46227.1|	capsid and scaffold protein [Pseudomonas virus Pa223]	QDH46227	2590840
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	gb|AUS03271.1|	putative capsid and scaffold protein [Pseudomonas phage SL4]	AUS03271	2041214
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	ref|YP_007675328.1|;ref|YP_007675403.1|;ref|YP_009146203.1|;gb|AGG91241.1|;gb|AGH30737.1|;gb|AIM40660.1|	hypothetical protein SUBG_00071 [Sulfitobacter phage pCB2047-C]<>hypothetical protein SUAG_00011 [Sulfitobacter phage pCB2047-A]<>putative scaffold protein [Sulfitobacter phage NYA-2014a]<>hypothetical protein SUBG_00071 [Sulfitobacter phage pCB2047-C]<>hypothetical protein SUAG_00011 [Sulfitobacter phage pCB2047-A]<>putative scaffold protein [Sulfitobacter phage NYA-2014a]	YP_007675328;YP_007675403;YP_009146203;AGG91241;AGH30737;AIM40660	754043;754045;1526550
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAR32492.1|	hypothetical protein [uncultured Mediterranean phage uvMED]	BAR32492	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	gb|AIK67511.1|	putative scaffolding protein [Cronobacter phage vB_CsaP_Ss1]	AIK67511	1498011
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	ref|NP_775252.1|;gb|AAL85566.1|	ORF.06 [Pseudomonas virus PaP3]<>ORF.06 [Pseudomonas virus PaP3]	NP_775252;AAL85566	188350
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	gb|AFD10684.1|	putative scaffold protein [Pseudomonas phage MR299-2]	AFD10684	1158721
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	ref|YP_006908859.1|;gb|AFR52041.1|	hypothetical protein ECBP2_0008 [Escherichia phage ECBP2]<>hypothetical protein ECBP2_0008 [Escherichia phage ECBP2]	YP_006908859;AFR52041	1604355
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	dbj|BAQ89693.1|;dbj|BAQ89712.1|;dbj|BAQ89829.1|;dbj|BAR19195.1|;dbj|BAR19259.1|	nonstructural protein NSP1-like [uncultured Mediterranean phage uvMED]<>nonstructural protein NSP1-like [uncultured Mediterranean phage uvMED]<>nonstructural protein NSP1-like [uncultured Mediterranean phage uvMED]<>nonstructural protein NSP1-like [uncultured Mediterranean phage uvMED]<>nonstructural protein NSP1-like [uncultured Mediterranean phage uvMED]	BAQ89693;BAQ89712;BAQ89829;BAR19195;BAR19259	1407671
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	gb|AUM57591.1|	scaffolding protein [Escherichia phage LAMP]	AUM57591	2065191
fc89f47a-0c85-41e4-bcfa-096efc4ae90a	gb|AVP40104.1|	scaffolding protein [Escherichia phage myPSH2311]	AVP40104	2108113
c6c6b92b-b644-4493-b20b-faa104955115	gb|QEG09210.1|	hypothetical protein CPT_Phriendly_058 [Vibrio phage Phriendly]	QEG09210	2596675
c6c6b92b-b644-4493-b20b-faa104955115	gb|QBJ00592.1|	hypothetical protein [Vibrio phage vB_VpP_BA6]	QBJ00592	2530170
c6c6b92b-b644-4493-b20b-faa104955115	gb|AII27506.1|;gb|ASR73872.1|	hypothetical protein Q21_gp27 [Vibrio phage VPp1]<>hypothetical protein [Vibrio phage vB_ValP_IME271]	AII27506;ASR73872	1524880;2024229
c6c6b92b-b644-4493-b20b-faa104955115	gb|AUR99096.1|	hypothetical protein NVP1262O_10 [Vibrio phage 1.262.O._10N.286.51.A9]	AUR99096	1881238
9630b06d-559e-4db6-b859-0d02e3691335	gb|QEG09211.1|	portal protein [Vibrio phage Phriendly]	QEG09211	2596675
9630b06d-559e-4db6-b859-0d02e3691335	gb|ASR73873.1|	portal protein [Vibrio phage vB_ValP_IME271]	ASR73873	2024229
9630b06d-559e-4db6-b859-0d02e3691335	gb|QBJ00593.1|	portal protein [Vibrio phage vB_VpP_BA6]	QBJ00593	2530170
9630b06d-559e-4db6-b859-0d02e3691335	gb|AII27507.1|	portal protein [Vibrio phage VPp1]	AII27507	1524880
9630b06d-559e-4db6-b859-0d02e3691335	gb|AUR99095.1|	coil containing protein [Vibrio phage 1.262.O._10N.286.51.A9]	AUR99095	1881238
9630b06d-559e-4db6-b859-0d02e3691335	ref|YP_006382527.1|;emb|CCE60822.1|	portal protein [Pseudomonas phage tf]<>portal protein [Pseudomonas phage tf]	YP_006382527;CCE60822	1114179
9630b06d-559e-4db6-b859-0d02e3691335	ref|YP_006907046.2|;gb|AFU62920.2|	portal protein [Pseudomonas phage UFV-P2]<>portal protein [Pseudomonas phage UFV-P2]	YP_006907046;AFU62920	1235661
9630b06d-559e-4db6-b859-0d02e3691335	ref|YP_009622946.1|;gb|AUX83690.1|	putative portal protein [Pseudomonas phage NV1]<>putative portal protein [Pseudomonas phage NV1]	YP_009622946;AUX83690	2079543
9630b06d-559e-4db6-b859-0d02e3691335	ref|YP_009639054.1|;gb|AGC35299.1|	portal protein [Pseudomonas phage PaP4]<>portal protein [Pseudomonas phage PaP4]	YP_009639054;AGC35299	1273709
9630b06d-559e-4db6-b859-0d02e3691335	gb|QDH46229.1|	portal (connector) protein [Pseudomonas virus Pa223]	QDH46229	2590840
9630b06d-559e-4db6-b859-0d02e3691335	gb|AYD79692.1|;gb|AYD79699.1|	hypothetical protein JNAJLEEC_00067 [Pseudomonas phage phiPA01_302]<>hypothetical protein CKDKEFKM_00007 [Pseudomonas phage phiPA01_EW]	AYD79692;AYD79699	2340713;2340714
9630b06d-559e-4db6-b859-0d02e3691335	ref|YP_009007854.1|;emb|CDI06824.1|	portal protein [Pseudomonas phage TL]<>portal protein [Pseudomonas phage TL]	YP_009007854;CDI06824	1406974
9630b06d-559e-4db6-b859-0d02e3691335	ref|YP_008857866.1|;ref|YP_009125636.1|;ref|YP_009209322.1|;gb|AYJ73844.1|;gb|QDH46158.1|;gb|AHB30165.1|;gb|AKF13759.1|;emb|CEF89783.1|	portal protein [Pseudomonas phage phiIBB-PAA2]<>putative portal protein [Pseudomonas phage vB_PaeP_C2-10_Ab22]<>portal (connector) protein [Pseudomonas phage DL54]<>portal (connector) protein [Pseudomonas phage SaPL]<>portal (connector) protein [Pseudomonas virus Pa222]<>portal protein [Pseudomonas phage phiIBB-PAA2]<>portal (connector) protein [Pseudomonas phage DL54]<>putative portal protein [Pseudomonas phage vB_PaeP_C2-10_Ab22]	YP_008857866;YP_009125636;YP_009209322;AYJ73844;QDH46158;AHB30165;AKF13759;CEF89783	1429758;1548906;1640969;2364194;2590839
9630b06d-559e-4db6-b859-0d02e3691335	gb|AUS03269.1|	putative portal protein [Pseudomonas phage SL4]	AUS03269	2041214
9630b06d-559e-4db6-b859-0d02e3691335	gb|AWY03082.1|	portal protein [Pseudomonas phage SCYZ1]	AWY03082	2249467
9630b06d-559e-4db6-b859-0d02e3691335	ref|YP_007183212.1|;emb|CCM43484.1|;emb|CCN27145.1|	putative portal protein [Pseudomonas phage vB_PaeP_p2-10_Or1]<>putative portal protein [Pseudomonas phage vB_PaeP_C1-14_Or]<>putative portal protein [Pseudomonas phage vB_PaeP_p2-10_Or1]	YP_007183212;CCM43484;CCN27145	1229675;1234701
9630b06d-559e-4db6-b859-0d02e3691335	ref|YP_001671938.1|;emb|CAP45466.1|	portal protein [Pseudomonas virus LUZ24]<>portal protein [Pseudomonas virus LUZ24]	YP_001671938;CAP45466	484895
9630b06d-559e-4db6-b859-0d02e3691335	gb|AFD10682.1|	putative portal protein [Pseudomonas phage MR299-2]	AFD10682	1158721
9630b06d-559e-4db6-b859-0d02e3691335	gb|ATW62319.1|	putative portal protein [Pseudomonas phage Delta]	ATW62319	2053681
9630b06d-559e-4db6-b859-0d02e3691335	ref|YP_009210853.1|;gb|AJD82763.1|	putative portal protein [Pseudomonas phage PhiCHU]<>putative portal protein [Pseudomonas phage PhiCHU]	YP_009210853;AJD82763	1589273
9630b06d-559e-4db6-b859-0d02e3691335	ref|NP_775254.1|;gb|AAL85568.1|	ORF.04 [Pseudomonas virus PaP3]<>ORF.04 [Pseudomonas virus PaP3]	NP_775254;AAL85568	188350
9630b06d-559e-4db6-b859-0d02e3691335	ref|YP_009622465.1|;gb|AUV61748.1|	portal protein [Pseudomonas phage Bjorn]<>portal protein [Pseudomonas phage Bjorn]	YP_009622465;AUV61748	2079288
9630b06d-559e-4db6-b859-0d02e3691335	gb|AGF91101.1|	portal protein [Synechococcus phage S-CBP2]	AGF91101	756277
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAQ89513.1|	portal protein [uncultured Mediterranean phage uvMED]	BAQ89513	1407671
